AdmissionNo,Roll No,Name,Father Name,Gender,Address,DOB,Mobile,January_Amount,January_PaymentDate,February_Amount,February_PaymentDate,March_Amount,March_PaymentDate,April_Amount,April_PaymentDate,May_Amount,May_PaymentDate,June_Amount,June_PaymentDate,July_Amount,July_PaymentDate,August_Amount,August_PaymentDate,September_Amount,September_PaymentDate,October_Amount,October_PaymentDate,November_Amount,November_PaymentDate,December_Amount,December_PaymentDate
110,1,bono,AA,M,langthabal,12/1/2020,9856445585,,,,,,,,,,,,,,,,,,,,,,,,
111,2,B,BB,F,Canchipur,14/1/2021,9856241524,,,,,,,,,,,,,,,,,,,,,,,,
112,3,C,CC,M,heirok,15/4/2005,9856037463,,,,,,,,,,,,,,,,,,,,,,,,
113,4,D,DD,M,thongju,12/2/2020,9855833402,,,,,,,,,,,,,,,,,,,,,,,,
114,5,E,EE,F,patlou,14/1/2022,9855629341,,,,,,,,,,,,,,,,,,,,,,,,
115,6,F,FF,M,AAA,15/4/2006,9855425280,,,,,,,,,,,,,,,,,,,,,,,,
116,7,G,GG,F,BBB,12/3/2020,9855221219,,,,,,,,,,,,,,,,,,,,,,,,
117,8,H,HH,M,XYx12,14/1/2023,9855017158,,,,,,,,,,,,,,,,,,,,,,,,
118,9,J,II,M,B12M,15/4/2007,9854813097,,,,,,,,,,,,,,,,,,,,,,,,
